lower/2U54CEI3/2U54CEI3_lower_pattern_0028_copy_01.obj,2U54CEI3_lower_pattern_0028_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
lower/01MCCA3X/01MCCA3X_lower_pattern_0028_copy_02.obj,01MCCA3X_lower_pattern_0028_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1
lower/X9QY6TGT/X9QY6TGT_lower_pattern_0028_copy_03.obj,X9QY6TGT_lower_pattern_0028_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
lower/01MAVHYZ/01MAVHYZ_lower_pattern_0028_copy_04.obj,01MAVHYZ_lower_pattern_0028_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
lower/01FUXUMF/01FUXUMF_lower_pattern_0028_copy_05.obj,01FUXUMF_lower_pattern_0028_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
lower/CYU4HS3D/CYU4HS3D_lower_pattern_0110_copy_01.obj,CYU4HS3D_lower_pattern_0110_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
lower/014F9HTN/014F9HTN_lower_pattern_0110_copy_02.obj,014F9HTN_lower_pattern_0110_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
lower/Q3NA514X/Q3NA514X_lower_pattern_0110_copy_03.obj,Q3NA514X_lower_pattern_0110_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
lower/IAKXN91M/IAKXN91M_lower_pattern_0110_copy_04.obj,IAKXN91M_lower_pattern_0110_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1
lower/918HS04U/918HS04U_lower_pattern_0110_copy_05.obj,918HS04U_lower_pattern_0110_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
lower/6PTI2HX6/6PTI2HX6_lower_pattern_0067_copy_01.obj,6PTI2HX6_lower_pattern_0067_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
lower/85ARPPFY/85ARPPFY_lower_pattern_0067_copy_02.obj,85ARPPFY_lower_pattern_0067_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
lower/QTDZUUZV/QTDZUUZV_lower_pattern_0067_copy_03.obj,QTDZUUZV_lower_pattern_0067_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
lower/LHP32GAK/LHP32GAK_lower_pattern_0067_copy_04.obj,LHP32GAK_lower_pattern_0067_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
lower/GBRCT97W/GBRCT97W_lower_pattern_0067_copy_05.obj,GBRCT97W_lower_pattern_0067_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
lower/09H2L7DM/09H2L7DM_lower_pattern_0002_copy_01.obj,09H2L7DM_lower_pattern_0002_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1
lower/CVXIS1C2/CVXIS1C2_lower_pattern_0002_copy_02.obj,CVXIS1C2_lower_pattern_0002_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
lower/0169NHT6/0169NHT6_lower_pattern_0002_copy_03.obj,0169NHT6_lower_pattern_0002_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
lower/3RHL4BKW/3RHL4BKW_lower_pattern_0002_copy_04.obj,3RHL4BKW_lower_pattern_0002_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
lower/015SW0RN/015SW0RN_lower_pattern_0002_copy_05.obj,015SW0RN_lower_pattern_0002_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
lower/4OWAG3SG/4OWAG3SG_lower_pattern_0055_copy_01.obj,4OWAG3SG_lower_pattern_0055_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
lower/4NEUQLYY/4NEUQLYY_lower_pattern_0055_copy_02.obj,4NEUQLYY_lower_pattern_0055_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
lower/0155EZ2V/0155EZ2V_lower_pattern_0055_copy_03.obj,0155EZ2V_lower_pattern_0055_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
lower/0LF355FQ/0LF355FQ_lower_pattern_0055_copy_04.obj,0LF355FQ_lower_pattern_0055_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
lower/VNM3GH9Z/VNM3GH9Z_lower_pattern_0055_copy_05.obj,VNM3GH9Z_lower_pattern_0055_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1
upper/79R5A68H/79R5A68H_upper_pattern_0045_copy_01.obj,79R5A68H_upper_pattern_0045_copy_01,2026-01-17,obj,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/3HRLKQ4M/3HRLKQ4M_upper_pattern_0045_copy_02.obj,3HRLKQ4M_upper_pattern_0045_copy_02,2026-01-17,obj,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/KW108G1P/KW108G1P_upper_pattern_0045_copy_03.obj,KW108G1P_upper_pattern_0045_copy_03,2026-01-17,obj,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/F5NBC5X3/F5NBC5X3_upper_pattern_0045_copy_04.obj,F5NBC5X3_upper_pattern_0045_copy_04,2026-01-17,obj,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YQXY68KA/YQXY68KA_upper_pattern_0045_copy_05.obj,YQXY68KA_upper_pattern_0045_copy_05,2026-01-17,obj,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KCA1CT/01KCA1CT_upper_pattern_0074_copy_01.obj,01KCA1CT_upper_pattern_0074_copy_01,2026-01-17,obj,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01E5PXS8/01E5PXS8_upper_pattern_0074_copy_02.obj,01E5PXS8_upper_pattern_0074_copy_02,2026-01-17,obj,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7CPH3KRT/7CPH3KRT_upper_pattern_0074_copy_03.obj,7CPH3KRT_upper_pattern_0074_copy_03,2026-01-17,obj,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/H83RDQT1/H83RDQT1_upper_pattern_0074_copy_04.obj,H83RDQT1_upper_pattern_0074_copy_04,2026-01-17,obj,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/PYKS3V33/PYKS3V33_upper_pattern_0074_copy_05.obj,PYKS3V33_upper_pattern_0074_copy_05,2026-01-17,obj,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/016N696F/016N696F_lower_pattern_0078_copy_01.obj,016N696F_lower_pattern_0078_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
lower/IBG3DGZJ/IBG3DGZJ_lower_pattern_0078_copy_02.obj,IBG3DGZJ_lower_pattern_0078_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
lower/KW108G1P/KW108G1P_lower_pattern_0078_copy_03.obj,KW108G1P_lower_pattern_0078_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
lower/K9X2TVDE/K9X2TVDE_lower_pattern_0078_copy_04.obj,K9X2TVDE_lower_pattern_0078_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1
lower/3EIXXI7Z/3EIXXI7Z_lower_pattern_0078_copy_05.obj,3EIXXI7Z_lower_pattern_0078_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
upper/XD63NNJX/XD63NNJX_upper_pattern_0068_copy_01.obj,XD63NNJX_upper_pattern_0068_copy_01,2026-01-17,obj,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/2CE5VDAE/2CE5VDAE_upper_pattern_0068_copy_02.obj,2CE5VDAE_upper_pattern_0068_copy_02,2026-01-17,obj,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FPR7JA/01FPR7JA_upper_pattern_0068_copy_03.obj,01FPR7JA_upper_pattern_0068_copy_03,2026-01-17,obj,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/8JYS0DD1/8JYS0DD1_upper_pattern_0068_copy_04.obj,8JYS0DD1_upper_pattern_0068_copy_04,2026-01-17,obj,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/L428SD7J/L428SD7J_upper_pattern_0068_copy_05.obj,L428SD7J_upper_pattern_0068_copy_05,2026-01-17,obj,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/3Y8A14TI/3Y8A14TI_lower_pattern_0143_copy_01.obj,3Y8A14TI_lower_pattern_0143_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1
lower/ZCZHZ260/ZCZHZ260_lower_pattern_0143_copy_02.obj,ZCZHZ260_lower_pattern_0143_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1
lower/017UWE8F/017UWE8F_lower_pattern_0143_copy_03.obj,017UWE8F_lower_pattern_0143_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
lower/OLS97NA3/OLS97NA3_lower_pattern_0143_copy_04.obj,OLS97NA3_lower_pattern_0143_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
lower/013FWKMZ/013FWKMZ_lower_pattern_0143_copy_05.obj,013FWKMZ_lower_pattern_0143_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
lower/015XE9MT/015XE9MT_lower_pattern_0003_copy_01.obj,015XE9MT_lower_pattern_0003_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
lower/014JUMCF/014JUMCF_lower_pattern_0003_copy_02.obj,014JUMCF_lower_pattern_0003_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
lower/LAFJJKAE/LAFJJKAE_lower_pattern_0003_copy_03.obj,LAFJJKAE_lower_pattern_0003_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1
lower/IBG3DGZJ/IBG3DGZJ_lower_pattern_0003_copy_04.obj,IBG3DGZJ_lower_pattern_0003_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
lower/0145NKWZ/0145NKWZ_lower_pattern_0003_copy_05.obj,0145NKWZ_lower_pattern_0003_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
lower/Z27UU3OM/Z27UU3OM_lower_pattern_0136_copy_01.obj,Z27UU3OM_lower_pattern_0136_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1
lower/019EK6N2/019EK6N2_lower_pattern_0136_copy_02.obj,019EK6N2_lower_pattern_0136_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
lower/01558X1D/01558X1D_lower_pattern_0136_copy_03.obj,01558X1D_lower_pattern_0136_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
lower/AJP25A9G/AJP25A9G_lower_pattern_0136_copy_04.obj,AJP25A9G_lower_pattern_0136_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
lower/IF1GKK1E/IF1GKK1E_lower_pattern_0136_copy_05.obj,IF1GKK1E_lower_pattern_0136_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1
upper/HZH8DYC7/HZH8DYC7_upper_pattern_0083_copy_01.obj,HZH8DYC7_upper_pattern_0083_copy_01,2026-01-17,obj,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I3T81ZK8/I3T81ZK8_upper_pattern_0083_copy_02.obj,I3T81ZK8_upper_pattern_0083_copy_02,2026-01-17,obj,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KRDUKX/01KRDUKX_upper_pattern_0083_copy_03.obj,01KRDUKX_upper_pattern_0083_copy_03,2026-01-17,obj,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/C3TQ47Z0/C3TQ47Z0_upper_pattern_0083_copy_04.obj,C3TQ47Z0_upper_pattern_0083_copy_04,2026-01-17,obj,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01JM5T86/01JM5T86_upper_pattern_0083_copy_05.obj,01JM5T86_upper_pattern_0083_copy_05,2026-01-17,obj,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/G29MBJ1O/G29MBJ1O_lower_pattern_0154_copy_01.obj,G29MBJ1O_lower_pattern_0154_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1
lower/019P6PZD/019P6PZD_lower_pattern_0154_copy_02.obj,019P6PZD_lower_pattern_0154_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
lower/013ZD6EX/013ZD6EX_lower_pattern_0154_copy_03.obj,013ZD6EX_lower_pattern_0154_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
lower/IBG3DGZJ/IBG3DGZJ_lower_pattern_0154_copy_04.obj,IBG3DGZJ_lower_pattern_0154_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
lower/014JUMCF/014JUMCF_lower_pattern_0154_copy_05.obj,014JUMCF_lower_pattern_0154_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
lower/019CP4YZ/019CP4YZ_lower_pattern_0117_copy_01.obj,019CP4YZ_lower_pattern_0117_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1
lower/7CPH3KRT/7CPH3KRT_lower_pattern_0117_copy_02.obj,7CPH3KRT_lower_pattern_0117_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
lower/IHKL3Y8N/IHKL3Y8N_lower_pattern_0117_copy_03.obj,IHKL3Y8N_lower_pattern_0117_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1
lower/QPYE7NOP/QPYE7NOP_lower_pattern_0117_copy_04.obj,QPYE7NOP_lower_pattern_0117_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
lower/FXMJG80Y/FXMJG80Y_lower_pattern_0117_copy_05.obj,FXMJG80Y_lower_pattern_0117_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
lower/013Z9SM2/013Z9SM2_lower_pattern_0061_copy_01.obj,013Z9SM2_lower_pattern_0061_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
lower/S1Y7IWMP/S1Y7IWMP_lower_pattern_0061_copy_02.obj,S1Y7IWMP_lower_pattern_0061_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
lower/6TZ254SP/6TZ254SP_lower_pattern_0061_copy_03.obj,6TZ254SP_lower_pattern_0061_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
lower/013FHA7K/013FHA7K_lower_pattern_0061_copy_04.obj,013FHA7K_lower_pattern_0061_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
lower/WK3XHJR5/WK3XHJR5_lower_pattern_0061_copy_05.obj,WK3XHJR5_lower_pattern_0061_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
lower/GG5ARUVQ/GG5ARUVQ_lower_pattern_0051_copy_01.obj,GG5ARUVQ_lower_pattern_0051_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
lower/019EK6N2/019EK6N2_lower_pattern_0051_copy_02.obj,019EK6N2_lower_pattern_0051_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
lower/1QHIL7V2/1QHIL7V2_lower_pattern_0051_copy_03.obj,1QHIL7V2_lower_pattern_0051_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1
lower/YMB2MN8L/YMB2MN8L_lower_pattern_0051_copy_04.obj,YMB2MN8L_lower_pattern_0051_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
lower/OS06596E/OS06596E_lower_pattern_0051_copy_05.obj,OS06596E_lower_pattern_0051_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1
lower/01J9K9S6/01J9K9S6_lower_pattern_0016_copy_01.obj,01J9K9S6_lower_pattern_0016_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lower/MBCDT4BG/MBCDT4BG_lower_pattern_0016_copy_02.obj,MBCDT4BG_lower_pattern_0016_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
lower/0140U5D6/0140U5D6_lower_pattern_0016_copy_03.obj,0140U5D6_lower_pattern_0016_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
lower/YCM36SR6/YCM36SR6_lower_pattern_0016_copy_04.obj,YCM36SR6_lower_pattern_0016_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
lower/QVUPP39R/QVUPP39R_lower_pattern_0016_copy_05.obj,QVUPP39R_lower_pattern_0016_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
lower/09H2L7DM/09H2L7DM_lower_pattern_0037_copy_01.obj,09H2L7DM_lower_pattern_0037_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1
lower/G73V8OVW/G73V8OVW_lower_pattern_0037_copy_02.obj,G73V8OVW_lower_pattern_0037_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
lower/5J9O0LG3/5J9O0LG3_lower_pattern_0037_copy_03.obj,5J9O0LG3_lower_pattern_0037_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
lower/FHA6N618/FHA6N618_lower_pattern_0037_copy_04.obj,FHA6N618_lower_pattern_0037_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1
lower/5NMDP9FJ/5NMDP9FJ_lower_pattern_0037_copy_05.obj,5NMDP9FJ_lower_pattern_0037_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
upper/01FX4X4R/01FX4X4R_upper_pattern_0111_copy_01.obj,01FX4X4R_upper_pattern_0111_copy_01,2026-01-17,obj,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CVTHSBS5/CVTHSBS5_upper_pattern_0111_copy_02.obj,CVTHSBS5_upper_pattern_0111_copy_02,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AJP25A9G/AJP25A9G_upper_pattern_0111_copy_03.obj,AJP25A9G_upper_pattern_0111_copy_03,2026-01-17,obj,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AV3JBM98/AV3JBM98_upper_pattern_0111_copy_04.obj,AV3JBM98_upper_pattern_0111_copy_04,2026-01-17,obj,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/VGZWVOXX/VGZWVOXX_upper_pattern_0111_copy_05.obj,VGZWVOXX_upper_pattern_0111_copy_05,2026-01-17,obj,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/OQMRF1N4/OQMRF1N4_upper_pattern_0026_copy_01.obj,OQMRF1N4_upper_pattern_0026_copy_01,2026-01-17,obj,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/016Y55Z0/016Y55Z0_upper_pattern_0026_copy_02.obj,016Y55Z0_upper_pattern_0026_copy_02,2026-01-17,obj,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/015DXGZH/015DXGZH_upper_pattern_0026_copy_03.obj,015DXGZH_upper_pattern_0026_copy_03,2026-01-17,obj,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
